,PlayerID,PlayerName,ClubID
299,631996,Brandon Aguilera,703
300,583189,Anthony Elanga,703
301,392768,Callum Hudson-Odoi,703
302,295313,Taiwo Awoniyi,703
303,108725,Chris Wood,703
304,148368,Divock Origi,703
305,125714,Mark Flekken,1148
306,222209,Thomas Strakosha,1148
307,456292,Ellery Balcombe,1148
308,469050,Nathan Collins,1148
309,328658,Kristoffer Ajer,1148
310,442248,Ethan Pinnock,1148
311,74810,Ben Mee,1148
312,52059,Zanka,1148
313,376856,Charlie Goode,1148
314,339556,Rico Henry,1148
315,591949,Aaron Hickey,1148
316,391005,Mads Roerslev,1148
317,270171,Vitaly Janelt,1148
318,148367,Christian Nørgaard,1148
319,319859,Mathias Jensen,1148
320,340321,Josh Dasilva,1148
321,421637,Frank Onyeka,1148
322,533916,Shandon Baptiste,1148
323,204294,Saman Ghoddos,1148
324,717411,Yegor Yarmolyuk,1148
325,587002,Myles Peart-Harris,1148
326,388165,Yoane Wissa,1148
327,540941,Mikkel Damsgaard,1148
328,644401,Keane Lewis-Potter,1148
329,413039,Bryan Mbeumo,1148
330,473050,Kevin Schade,1148
331,734425,Michael Olakigbe,1148
332,251664,Ivan Toney,1148
333,217115,Neal Maupay,1148
334,258919,Dean Henderson,873
335,110864,Sam Johnstone,873
336,670840,Joe Whitworth,873
337,196722,Remi Matthews,873
338,392757,Marc Guéhi,873
339,260827,Joachim Andersen,873
340,578539,Chris Richards,873
341,253341,Rob Holding,873
342,507254,Nathan Ferguson,873
343,61592,James Tomkins,873
344,730893,Tyrick Mitchell,873
345,85177,Nathaniel Clyne,873
346,92572,Joel Ward,873
347,543387,Cheick Doucouré,873
348,262980,Jefferson Lerma,873
349,241481,Jairo Riedewald,873
350,538971,Naouirou Ahamada,873
351,207014,Will Hughes,873
352,157506,Jeffrey Schlupp,873
353,479999,Eberechi Eze,873
354,743597,Matheus França,873
355,566723,Michael Olise,873
356,512354,Malcolm Ebiowei,873
357,586834,Jesurun Rak-Sakyi,873
358,344152,Odsonne Edouard,873
359,420002,Jean-Philippe Mateta,873
360,108354,Jordan Ayew,873
361,130164,Jordan Pickford,29
362,329813,João Virgínia,29
363,14044,Andy Lonergan,29
364,173504,James Tarkowski,29
365,661053,Jarrad Branthwaite,29
366,343475,Ben Godfrey,29
367,118534,Michael Keane,29
368,404842,Vitaliy Mykolenko,29
369,14086,Ashley Young,29
370,424015,Nathan Patterson,29
371,68390,Seamus Coleman,29
372,485706,Amadou Onana,29
373,505219,James Garner,29
374,221025,André Gomes,29
375,127187,Abdoulaye Doucouré,29
376,126665,Idrissa Gueye,29
377,663225,Tyler Onyango,29
378,207929,Dele Alli,29
379,584769,Dwight McNeil,29
380,355861,Arnaut Danjuma,29
381,627248,Lewis Dobbin,29
382,417346,Jack Harrison,29
383,306024,Dominic Calvert-Lewin,29
384,595809,Beto,29
385,670688,Chermiti,29
386,303657,Ionuț Radu,989
387,357658,Mark Travers,989
388,111819,Neto,989
389,51321,Darren Randolph,989
390,469781,Marcos Senesi,989
391,659089,Ilya Zabarnyi,989
392,480116,Lloyd Kelly,989
393,480987,Chris Mepham,989
394,730861,Milos Kerkez,989
395,471690,Max Aarons,989
396,140191,Ryan Fredericks,989
397,61841,Adam Smith,989
398,332705,Tyler Adams,989
